route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
Orange,RTL42024-hmo44fn7-Sunday-01,65543109,North Station,,0,O-3,40460002,1,0
Orange,RTL42024-hmo44fn7-Sunday-01,65543111,North Station,,0,O-3,40460002,1,0
Orange,RTL42024-hmo44fn7-Sunday-01,65543113,North Station,,0,O-3,40460002,1,0
Orange,RTL42024-hmo44fn7-Sunday-01,65543115,North Station,,0,O-4,40460002,1,0
Orange,RTL42024-hmo44fn7-Sunday-01,65543117,North Station,,0,O-4,40460002,1,0
Orange,RTL42024-hmo44fn7-Sunday-01,65543119,North Station,,0,O-4,40460002,1,0
Orange,RTL42024-hmo44fn7-Sunday-01,65543121,North Station,,0,O-4,40460002,1,0
Orange,RTL42024-hmo44fn7-Sunday-01,65543123,North Station,,0,O-4,40460002,1,0
Orange,RTL42024-hmo44fn7-Sunday-01,65543125,North Station,,0,O-4,40460002,1,0
Orange,RTL42024-hmo44fn7-Sunday-01,65543127,North Station,,0,O-4,40460002,1,0
Orange,RTL42024-hmo44fn7-Sunday-01,65543129,North Station,,0,O-4,40460002,1,0
Orange,RTL42024-hmo44fn7-Sunday-01,65543131,North Station,,0,O-4,40460002,1,0
Orange,RTL42024-hmo44fn7-Sunday-01,65543133,North Station,,0,O-4,40460002,1,0
Orange,RTL42024-hmo44fn7-Sunday-01,65543135,North Station,,0,O-4,40460002,1,0
Orange,RTL42024-hmo44fn7-Sunday-01,65543137,North Station,,0,O-4,40460002,1,0
Orange,RTL42024-hmo44fn7-Sunday-01,65543139,North Station,,0,O-4,40460002,1,0
Orange,RTL42024-hmo44fn7-Sunday-01,65543141,North Station,,0,O-4,40460002,1,0
Orange,RTL42024-hmo44fn7-Sunday-01,65543143,North Station,,0,O-4,40460002,1,0
Orange,RTL42024-hmo44fn7-Sunday-01,65543145,North Station,,0,O-4,40460002,1,0
Orange,RTL42024-hmo44fn7-Sunday-01,65543147,North Station,,0,O-4,40460002,1,0
Orange,RTL42024-hmo44fn7-Sunday-01,65543149,North Station,,0,O-4,40460002,1,0
Orange,RTL42024-hmo44fn7-Sunday-01,65543151,North Station,,0,O-4,40460002,1,0
Orange,RTL42024-hmo44fn7-Sunday-01,65543153,North Station,,0,O-4,40460002,1,0
Orange,RTL42024-hmo44fn7-Sunday-01,65543155,North Station,,0,O-4,40460002,1,0
Orange,RTL42024-hmo44fn7-Sunday-01,65543157,North Station,,0,O-5,40460002,1,0
Orange,RTL42024-hmo44fn7-Sunday-01,65543159,North Station,,0,O-5,40460002,1,0
Orange,RTL42024-hmo44fn7-Sunday-01,65543161,North Station,,0,O-5,40460002,1,0
Orange,RTL42024-hmo44fn7-Sunday-01,65543163,North Station,,0,O-5,40460002,1,0
Orange,RTL42024-hmo44fn7-Sunday-01,65543165,North Station,,0,O-5,40460002,1,0
Orange,RTL42024-hmo44fn7-Sunday-01,65543167,North Station,,0,O-5,40460002,1,0
Orange,RTL42024-hmo44fn7-Sunday-01,65543169,North Station,,0,O-5,40460002,1,0
Orange,RTL42024-hmo44fn7-Sunday-01,65543171,North Station,,0,O-5,40460002,1,0
Orange,RTL42024-hmo44fn7-Sunday-01,65543173,North Station,,0,O-5,40460002,1,0
Orange,RTL42024-hmo44fn7-Sunday-01,65543175,North Station,,0,O-5,40460002,1,0
Orange,RTL42024-hmo44fn7-Sunday-01,65543177,North Station,,0,O-5,40460002,1,0
Orange,RTL42024-hmo44fn7-Sunday-01,65543179,North Station,,0,O-5,40460002,1,0
Orange,RTL42024-hmo44fn7-Sunday-01,65543181,North Station,,0,O-5,40460002,1,0
Orange,RTL42024-hmo44fn7-Sunday-01,65543183,North Station,,0,O-5,40460002,1,0
Orange,RTL42024-hmo44fn7-Sunday-01,65543185,North Station,,0,O-5,40460002,1,0
Orange,RTL42024-hmo44fn7-Sunday-01,65543187,North Station,,0,O-5,40460002,1,0
Orange,RTL42024-hmo44fn7-Sunday-01,65543189,North Station,,0,O-5,40460002,1,0
Orange,RTL42024-hmo44fn7-Sunday-01,65543191,North Station,,0,O-5,40460002,1,0
Orange,RTL42024-hmo44fn7-Sunday-01,65543193,North Station,,0,O-5,40460002,1,0
Orange,RTL42024-hmo44fn7-Sunday-01,65543195,North Station,,0,O-5,40460002,1,0
Orange,RTL42024-hmo44fn7-Sunday-01,65543197,North Station,,0,O-5,40460002,1,0
Orange,ThanksgivingDay,64364667,Forest Hills,,0,O903_-1,903_0026,1,0
Orange,ThanksgivingDay,64364669,Forest Hills,,0,O903_-1,903_0026,1,0
Orange,ThanksgivingDay,64364671,Forest Hills,,0,O903_-1,903_0026,1,0
Orange,ThanksgivingDay,64364673,Forest Hills,,0,O903_-1,903_0026,1,0
Orange,ThanksgivingDay,64364675,Forest Hills,,0,O903_-1,903_0026,1,0
Orange,ThanksgivingDay,64364677,Forest Hills,,0,O903_-1,903_0026,1,0
Orange,ThanksgivingDay,64364679,Forest Hills,,0,O903_-1,903_0026,1,0
Orange,ThanksgivingDay,64364681,Forest Hills,,0,O903_-1,903_0026,1,0
Orange,ThanksgivingDay,64364683,Forest Hills,,0,O903_-1,903_0026,1,0
Orange,ThanksgivingDay,64364685,Forest Hills,,0,O903_-1,903_0026,1,0
Orange,ThanksgivingDay,64364687,Forest Hills,,0,O903_-1,903_0026,1,0
Orange,ThanksgivingDay,64364689,Forest Hills,,0,O903_-1,903_0026,1,0
Orange,ThanksgivingDay,64364691,Forest Hills,,0,O903_-2,903_0026,1,0
Orange,ThanksgivingDay,64364693,Forest Hills,,0,O903_-2,903_0026,1,0
Orange,ThanksgivingDay,64364695,Forest Hills,,0,O903_-2,903_0026,1,0
Orange,ThanksgivingDay,64364697,Forest Hills,,0,O903_-2,903_0026,1,0
Orange,ThanksgivingDay,64364699,Forest Hills,,0,O903_-2,903_0026,1,0
Orange,ThanksgivingDay,64364701,Forest Hills,,0,O903_-2,903_0026,1,0
Orange,ThanksgivingDay,64364703,Forest Hills,,0,O903_-2,903_0026,1,0
Orange,ThanksgivingDay,64364705,Forest Hills,,0,O903_-2,903_0026,1,0
Orange,ThanksgivingDay,64364707,Forest Hills,,0,O903_-2,903_0026,1,0
Orange,ThanksgivingDay,64364709,Forest Hills,,0,O903_-2,903_0026,1,0
Orange,ThanksgivingDay,64364711,Forest Hills,,0,O903_-2,903_0026,1,0
Orange,ThanksgivingDay,64364713,Forest Hills,,0,O903_-2,903_0026,1,0
Orange,ThanksgivingDay,64364715,Forest Hills,,0,O903_-3,903_0026,1,0
Orange,ThanksgivingDay,64364717,Forest Hills,,0,O903_-3,903_0026,1,0
Orange,ThanksgivingDay,64364719,Forest Hills,,0,O903_-3,903_0026,1,0
Orange,ThanksgivingDay,64364721,Forest Hills,,0,O903_-3,903_0026,1,0
Orange,ThanksgivingDay,64364723,Forest Hills,,0,O903_-3,903_0026,1,0
Orange,ThanksgivingDay,64364725,Forest Hills,,0,O903_-3,903_0026,1,0
Orange,ThanksgivingDay,64364727,Forest Hills,,0,O903_-3,903_0026,1,0
Orange,ThanksgivingDay,64364729,Forest Hills,,0,O903_-3,903_0026,1,0
Orange,ThanksgivingDay,64364731,Forest Hills,,0,O903_-3,903_0026,1,0
Orange,ThanksgivingDay,64364733,Forest Hills,,0,O903_-3,903_0026,1,0
Orange,ThanksgivingDay,64364735,Forest Hills,,0,O903_-3,903_0026,1,0
Orange,ThanksgivingDay,64364736,Forest Hills,,0,O903_-4,903_0026,1,0
Orange,ThanksgivingDay,64364738,Forest Hills,,0,O903_-3,903_0026,1,0
Orange,ThanksgivingDay,64364741,Forest Hills,,0,O903_-4,903_0026,1,0
Orange,ThanksgivingDay,64364743,Forest Hills,,0,O903_-4,903_0026,1,0
Orange,ThanksgivingDay,64364745,Forest Hills,,0,O903_-4,903_0026,1,0
Orange,ThanksgivingDay,64364747,Forest Hills,,0,O903_-4,903_0026,1,0
Orange,ThanksgivingDay,64364749,Forest Hills,,0,O903_-4,903_0026,1,0
Orange,ThanksgivingDay,64364751,Forest Hills,,0,O903_-4,903_0026,1,0
Orange,ThanksgivingDay,64364753,Forest Hills,,0,O903_-4,903_0026,1,0
Orange,ThanksgivingDay,64364755,Forest Hills,,0,O903_-4,903_0026,1,0
Orange,ThanksgivingDay,64364757,Forest Hills,,0,O903_-4,903_0026,1,0
Orange,ThanksgivingDay,64364759,Forest Hills,,0,O903_-4,903_0026,1,0
Orange,ThanksgivingDay,64364761,Forest Hills,,0,O903_-4,903_0022,1,0
Orange,ThanksgivingDay,64364763,Forest Hills,,0,O903_-5,903_0026,1,0
Orange,ThanksgivingDay,64364765,Forest Hills,,0,O903_-5,903_0026,1,0
Orange,ThanksgivingDay,64364767,Forest Hills,,0,O903_-5,903_0026,1,0
Orange,ThanksgivingDay,64364769,Forest Hills,,0,O903_-5,903_0026,1,0
Orange,ThanksgivingDay,64364770,Forest Hills,,0,O903_-5,903_0026,1,0
Orange,ThanksgivingDay,64364772,Forest Hills,,0,O903_-5,903_0026,1,0
Orange,ThanksgivingDay,64364775,Forest Hills,,0,O903_-5,903_0026,1,0
Orange,ThanksgivingDay,64364777,Forest Hills,,0,O903_-5,903_0026,1,0
Orange,ThanksgivingDay,64364779,Forest Hills,,0,O903_-5,903_0026,1,0
Orange,ThanksgivingDay,64364781,Forest Hills,,0,O903_-5,903_0026,1,0
Orange,ThanksgivingDay,64364783,Forest Hills,,0,O903_-5,903_0026,1,0
Orange,ThanksgivingDay,64364785,Forest Hills,,0,O903_-6,903_0026,1,0
Orange,ThanksgivingDay,64364787,Forest Hills,,0,O903_-6,903_0026,1,0
Orange,ThanksgivingDay,64364790,Forest Hills,,0,O903_-6,903_0026,1,0
Orange,ThanksgivingDay,64364792,Forest Hills,,0,O903_-6,903_0026,1,0
Orange,ThanksgivingDay,64364793,Forest Hills,,0,O903_-6,903_0026,1,0
Orange,ThanksgivingDay,64364795,Forest Hills,,0,O903_-6,903_0026,1,0
Orange,ThanksgivingDay,64364797,Forest Hills,,0,O903_-6,903_0026,1,0
Orange,ThanksgivingDay,64364799,Forest Hills,,0,O903_-6,903_0026,1,0
Orange,ThanksgivingDay,64364801,Forest Hills,,0,O903_-6,903_0026,1,0
Orange,ThanksgivingDay,64364803,Forest Hills,,0,O903_-6,903_0026,1,0
Orange,ThanksgivingDay,64364805,Forest Hills,,0,O903_-6,903_0026,1,0
Orange,ThanksgivingDay,64364807,Forest Hills,,0,O903_-7,903_0026,1,0
Orange,ThanksgivingDay,64364809,Forest Hills,,0,O903_-7,903_0026,1,0
Orange,ThanksgivingDay,64364811,Forest Hills,,0,O903_-7,903_0026,1,0
Orange,ThanksgivingDay,64364813,Forest Hills,,0,O903_-7,903_0026,1,0
Orange,ThanksgivingDay,64364815,Forest Hills,,0,O903_-7,903_0026,1,0
Orange,ThanksgivingDay,64364817,Forest Hills,,0,O903_-7,903_0026,1,0
Orange,ThanksgivingDay,64364819,Forest Hills,,0,O903_-7,903_0026,1,0
Orange,ThanksgivingDay,64364821,Forest Hills,,0,O903_-7,903_0026,1,0
Orange,ThanksgivingDay,64364823,Forest Hills,,0,O903_-7,903_0026,1,0
Orange,ThanksgivingDay,64364825,Forest Hills,,0,O903_-7,903_0026,1,0
Orange,ThanksgivingDay,64364827,Forest Hills,,0,O903_-7,903_0026,1,0
Orange,ThanksgivingDay,64364829,Forest Hills,,0,O903_-8,903_0026,1,0
Orange,ThanksgivingDay,64364831,Forest Hills,,0,O903_-8,903_0026,1,0
Orange,ThanksgivingDay,64364833,Forest Hills,,0,O903_-8,903_0026,1,0
Orange,ThanksgivingDay,64364835,Forest Hills,,0,O903_-8,903_0026,1,0
Orange,ThanksgivingDay,64364837,Forest Hills,,0,O903_-8,903_0026,1,0
Orange,ThanksgivingDay,64364839,Forest Hills,,0,O903_-8,903_0026,1,0
Orange,ThanksgivingDay,64364841,Forest Hills,,0,O903_-8,903_0026,1,0
Orange,ThanksgivingDay,64364843,Forest Hills,,0,O903_-8,903_0026,1,0
Orange,ThanksgivingDay,64364845,Forest Hills,,0,O903_-8,903_0026,1,0
Orange,ThanksgivingDay,64364847,Forest Hills,,0,O903_-8,903_0026,1,0
Orange,ThanksgivingDay,64364849,Forest Hills,,0,O903_-8,903_0026,1,0
Orange,canonical,canonical-Orange-C1-0,Forest Hills,,0,,canonical-903_0018,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072357,Oak Grove,,1,O903_-9,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072359,Oak Grove,,1,O903_-9,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072361,Oak Grove,,1,O903_-9,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072363,Oak Grove,,1,O903_-10,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072365,Oak Grove,,1,O903_-10,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072367,Oak Grove,,1,O903_-10,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072369,Oak Grove,,1,O903_-12,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072371,Oak Grove,,1,O903_-12,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072373,Oak Grove,,1,O903_-12,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072375,Oak Grove,,1,O903_-13,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072377,Oak Grove,,1,O903_-13,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072379,Oak Grove,,1,O903_-13,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072381,Oak Grove,,1,O903_-14,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072383,Oak Grove,,1,O903_-14,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072385,Oak Grove,,1,O903_-14,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072387,Oak Grove,,1,O903_-15,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072389,Oak Grove,,1,O903_-15,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072391,Oak Grove,,1,O903_-15,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072393,Oak Grove,,1,O903_-16,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072395,Oak Grove,,1,O903_-16,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072397,Oak Grove,,1,O903_-16,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072399,Oak Grove,,1,O903_-17,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072401,Oak Grove,,1,O903_-17,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072403,Oak Grove,,1,O903_-17,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072405,Oak Grove,,1,O903_-19,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072407,Oak Grove,,1,O903_-19,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072409,Oak Grove,,1,O903_-19,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072411,Oak Grove,,1,O903_-1,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072413,Oak Grove,,1,O903_-1,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072415,Oak Grove,,1,O903_-1,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072417,Oak Grove,,1,O903_-2,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072419,Oak Grove,,1,O903_-2,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072421,Oak Grove,,1,O903_-2,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072423,Oak Grove,,1,O903_-3,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072425,Oak Grove,,1,O903_-3,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072427,Oak Grove,,1,O903_-3,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072429,Oak Grove,,1,O903_-4,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072431,Oak Grove,,1,O903_-4,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072433,Oak Grove,,1,O903_-4,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072435,Oak Grove,,1,O903_-5,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072437,Oak Grove,,1,O903_-5,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072439,Oak Grove,,1,O903_-5,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072441,Oak Grove,,1,O903_-6,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072443,Oak Grove,,1,O903_-6,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072445,Oak Grove,,1,O903_-6,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072447,Oak Grove,,1,O903_-8,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072449,Oak Grove,,1,O903_-8,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072451,Oak Grove,,1,O903_-5,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072453,Oak Grove,,1,O903_-8,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072455,Oak Grove,,1,O903_-6,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072457,Oak Grove,,1,O903_-9,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072459,Oak Grove,,1,O903_-8,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072461,Oak Grove,,1,O903_-10,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072463,Oak Grove,,1,O903_-9,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072465,Oak Grove,,1,O903_-13,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072467,Oak Grove,,1,O903_-14,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072469,Oak Grove,,1,O903_-16,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072471,Oak Grove,,1,O903_-17,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072473,Oak Grove,,1,O903_-19,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072475,Oak Grove,,1,O903_-2,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072477,Oak Grove,,1,O903_-3,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072479,Oak Grove,,1,O903_-4,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072481,Oak Grove,,1,O903_-9,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072483,Oak Grove,,1,O903_-10,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072485,Oak Grove,,1,O903_-10,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072487,Oak Grove,,1,O903_-13,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072489,Oak Grove,,1,O903_-13,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072491,Oak Grove,,1,O903_-14,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072493,Oak Grove,,1,O903_-14,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072495,Oak Grove,,1,O903_-16,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072497,Oak Grove,,1,O903_-16,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072499,Oak Grove,,1,O903_-17,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072501,Oak Grove,,1,O903_-17,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072503,Oak Grove,,1,O903_-19,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072505,Oak Grove,,1,O903_-19,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072507,Oak Grove,,1,O903_-2,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072509,Oak Grove,,1,O903_-2,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072511,Oak Grove,,1,O903_-3,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072513,Oak Grove,,1,O903_-3,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072515,Oak Grove,,1,O903_-4,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072517,Oak Grove,,1,O903_-4,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072519,Oak Grove,,1,O903_-5,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072521,Oak Grove,,1,O903_-5,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072523,Oak Grove,,1,O903_-6,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072525,Oak Grove,,1,O903_-6,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072527,Oak Grove,,1,O903_-8,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072529,Oak Grove,,1,O903_-6,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072531,Oak Grove,,1,O903_-6,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072533,Oak Grove,,1,O903_-7,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072535,Oak Grove,,1,O903_-7,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072537,Oak Grove,,1,O903_-7,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072539,Oak Grove,,1,O903_-8,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072541,Oak Grove,,1,O903_-8,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072543,Oak Grove,,1,O903_-8,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072545,Oak Grove,,1,O903_-9,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072547,Oak Grove,,1,O903_-9,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072549,Oak Grove,,1,O903_-9,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072551,Oak Grove,,1,O903_-10,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072553,Oak Grove,,1,O903_-10,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072555,Oak Grove,,1,O903_-10,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072557,Oak Grove,,1,O903_-11,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072559,Oak Grove,,1,O903_-11,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072561,Oak Grove,,1,O903_-11,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072563,Oak Grove,,1,O903_-13,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072565,Oak Grove,,1,O903_-13,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072567,Oak Grove,,1,O903_-13,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072569,Oak Grove,,1,O903_-14,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072571,Oak Grove,,1,O903_-14,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072573,Oak Grove,,1,O903_-14,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072575,Oak Grove,,1,O903_-16,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072577,Oak Grove,,1,O903_-16,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072579,Oak Grove,,1,O903_-17,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072581,Oak Grove,,1,O903_-17,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072583,Oak Grove,,1,O903_-18,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072585,Oak Grove,,1,O903_-18,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072587,Oak Grove,,1,O903_-19,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072589,Oak Grove,,1,O903_-19,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072591,Oak Grove,,1,O903_-2,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072593,Oak Grove,,1,O903_-2,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072595,Oak Grove,,1,O903_-3,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072597,Oak Grove,,1,O903_-3,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072599,Oak Grove,,1,O903_-4,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072601,Oak Grove,,1,O903_-4,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072603,Oak Grove,,1,O903_-5,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072605,Oak Grove,,1,O903_-5,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072607,Oak Grove,,1,O903_-14,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072609,Oak Grove,,1,O903_-14,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072611,Oak Grove,,1,O903_-14,903_0023,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072613,Oak Grove,,1,O903_-16,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072615,Oak Grove,,1,O903_-16,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072617,Oak Grove,,1,O903_-16,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072619,Oak Grove,,1,O903_-11,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072621,Oak Grove,,1,O903_-17,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072623,Oak Grove,,1,O903_-17,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072625,Oak Grove,,1,O903_-17,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072629,Oak Grove,,1,O903_-19,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072631,Oak Grove,,1,O903_-19,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072633,Oak Grove,,1,O903_-19,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072635,Oak Grove,,1,O903_-11,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072637,Oak Grove,,1,O903_-2,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072639,Oak Grove,,1,O903_-2,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072641,Oak Grove,,1,O903_-2,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072645,Oak Grove,,1,O903_-4,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072647,Oak Grove,,1,O903_-4,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072649,Oak Grove,,1,O903_-4,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072651,Oak Grove,,1,O903_-11,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072653,Oak Grove,,1,O903_-5,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072655,Oak Grove,,1,O903_-5,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072657,Oak Grove,,1,O903_-5,903_0021,1,0
