stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
2616254,,,Elm Street & Washington Street,,42.85908450519224,-70.9258250669211,,,0,,America/New_York,,,0,
2616255,,,Elm Street & Washington Street,,42.85917691745405,-70.92573717766236,,,0,,America/New_York,,,0,
2616256,8916189,,Pond Street - CVS,,42.80728233404048,-70.87351345933435,,,0,,America/New_York,,,0,
2616257,,,High Street & Green Street,,42.80838666957496,-70.87373817918056,,,0,,America/New_York,,,0,
2616260,8918352,,Water Street & Center Street,,42.8116776447333,-70.8675146074287,,,0,,America/New_York,,,0,
2628774,8936790,,Branch Street - Dana-Farber Cancer Institute,,42.707122447421284,-71.2149191503561,,,0,,America/New_York,,,0,
2628782,,,Salisbury Senior Center,,42.846186820356195,-70.86399284157278,,,0,,America/New_York,,,0,
2729452,8947235,,Cedardale,,42.75220545121849,-71.10329059142974,,,0,,America/New_York,,,0,
2729483,8950722,,200 Minuteman Road,,42.694157309978664,-71.21310247019984,,,0,,America/New_York,,,0,
2730117,,,S Lawrence E Elementary School,,42.69437713104172,-71.14848313551589,,,0,,America/New_York,,,0,
2730118,,,S Lawrence E Elementary School,,42.69446003640306,-71.1481953703474,,,0,,America/New_York,,,0,
3453428,798453,,Highland Street & Wells Avenue,,42.84759749585439,-70.93434351800951,,,0,,America/New_York,,,0,
3453429,798422,,Highland Street & Wells Avenue,,42.84776376448551,-70.93418710528171,,,0,,America/New_York,,,0,
3475105,,,142 North St,,42.688635362350595,-71.19636539175754,,,0,,America/New_York,,,0,
3475106,8957579,,North Street & Somerset Drive,,42.681485265981365,-71.19087068322689,,,0,,America/New_York,,,0,
3475107,8957580,,Mt Vernon Street & North Street,,42.675904787257224,-71.18535950540509,,,0,,America/New_York,,,0,
3475108,8957581,,Mount Vernon Street & Crestwood Circle,,42.67864751564636,-71.18050074741326,,,0,,America/New_York,,,0,
3475109,8957582,,Mount Vernon Street & Grant Road,,42.6806853658866,-71.17604014078904,,,0,,America/New_York,,,0,
3475110,8957583,,Beacon Street & Taft Street,,42.68424890074141,-71.1729736013043,,,0,,America/New_York,,,0,
3475111,8957584,,Beacon Street & Amherst Street,,42.68734604965084,-71.1735121734853,,,0,,America/New_York,,,0,
3475112,8957585,,Andover Street & Beacon Street,,42.690345599881596,-71.17319815496798,,,0,,America/New_York,,,0,
3672636,,,Main St & Route 110,,42.84777400165396,-70.93004654033614,,,0,,America/New_York,,,0,
3673333,8963925,,Route 110 & Main St,,42.847553334226916,-70.93048338462492,,,0,,America/New_York,,,0,
3880678,,,489 North Ave - Village at Brickett Hill,,42.8120209244135,-71.0910843820832,,,0,,America/New_York,,,0,
3880679,8965356,,North Avenue & Northside Court,,42.81071176819137,-71.08946517322721,,,0,,America/New_York,,,0,
3880680,8965358,,North Avenue & Gas Company Road,,42.807903432580474,-71.08663502003107,,,0,,America/New_York,,,0,
3880681,,,Brickett Lane,,42.80517875187664,-71.08482020087152,,,0,,America/New_York,,,0,
3880682,8965357,,495 Overpass Bridge,,42.80337754841506,-71.08340759326046,,,0,,America/New_York,,,0,
3880683,8965359,,North Avenue & Concord Street - Wingate,,42.80117529231467,-71.08300680912508,,,0,,America/New_York,,,0,
3880684,8965361,,Marsh Avenue,,42.79925406467174,-71.08381796389612,,,0,,America/New_York,,,0,
3880685,8965362,,Marsh Avenue & Winona Avenue,,42.79767738912972,-71.08593974740052,,,0,,America/New_York,,,0,
3880686,8968423,,Kennedy Circle & Brown Street,,42.76521118459121,-71.04790059151058,,,0,,America/New_York,,,0,
3880687,8968111,,Groveland Street & Linwood Street,,42.76791516620273,-71.05100543254787,,,0,,America/New_York,,,0,
3880688,8968110,,Groveland Housing,,42.769295964043096,-71.02520266513842,,,0,,America/New_York,,,0,
3880689,,,Rivers Edge Plaza - Entrance,,42.76424864419306,-71.0386114431989,,,0,,America/New_York,,,0,
3880690,,,Rivers Edge Plaza - Entrance,,42.76364014222739,-71.04016288800226,,,0,,America/New_York,,,0,
4146986,,,Massachusetts General Hospital,,42.36281888223937,-71.06869098775353,,,0,,America/New_York,,,0,
4146987,,,Mass Eye and Ear Infirmary,,42.362540849775286,-71.07032710410793,,,0,,America/New_York,,,0,
4146988,,,Shriners Burn Institute,,42.36326133691108,-71.0660662290965,,,0,,America/New_York,,,0,
4146989,,,Boston Medical Center,,42.33534598240212,-71.0730740750107,,,0,,America/New_York,,,0,
4146990,,,Tufts New England Medical Center,,42.349592564110424,-71.06361670578,,,0,,America/New_York,,,0,
4146991,,,Tufts Floating Hospital for Children,,42.349715641478156,-71.06385671607926,,,0,,America/New_York,,,0,
4147900,,,Beth Israel/Deaconess Medical Center,,42.33999206758409,-71.1052758027788,,,0,,America/New_York,,,0,
4147901,,,Brigham and Women's Hospital,,42.336807,-71.107209,,,0,,America/New_York,,,0,
4147902,,,Harvard School of Dental Medicine,,42.33642593760206,-71.10189691259268,,,0,,America/New_York,,,0,
4147903,,,Children's Hospital,,42.33756959629952,-71.10591564776264,,,0,,America/New_York,,,0,
4147904,,,Dana-Farber Cancer Institute,,42.33756279536317,-71.10751625269694,,,0,,America/New_York,,,0,
4147905,,,Joslin Diabetes Institute,,42.3388486487365,-71.10889106919036,,,0,,America/New_York,,,0,
4147906,,,VA Medical Center,,42.327205394871044,-71.10990288942618,,,0,,America/New_York,,,0,
4147907,,,Lahey Clinic,,42.53711377023711,-70.9467349164643,,,0,,America/New_York,,,0,
4210440,8981738,,Marston & Ferry,,42.713957,-71.139794,,,0,,America/New_York,,,0,
4210441,8979448,,Swan and Prospect,,42.72340704615738,-71.15618130878943,,,0,,America/New_York,,,0,
4210442,8981737,,Marston & E. Haverhill,,42.7202525346479,-71.14250906110091,,,0,,America/New_York,,,0,
4210444,8981741,,Towle Office Building,,42.816884086996005,-70.88101047592168,,,0,,America/New_York,,,0,
4210445,8980934,,Towle Office Building,,42.81682661940465,-70.88117922604579,,,0,,America/New_York,,,0,
4210446,8981739,,Salisbury Center,,42.84078270806557,-70.86054488457967,,,0,,America/New_York,,,0,
4212061,8989061,,Lawrence Public Library,,42.71065286493284,-71.16242722037008,,,0,,America/New_York,,,0,
4212062,8989062,,Hampshire St & Lawrence St,,42.72096127887536,-71.17158701224255,,,0,,America/New_York,,,0,
4212063,8989063,,Lawrence St & Camden St,,42.72356926174959,-71.17601677142505,,,0,,America/New_York,,,0,
4212064,8989064,,East St & Birchwood Rd,,42.72568491979476,-71.1689579586899,,,0,,America/New_York,,,0,
4212065,8937955,,Amesbury St & Lebanon St,,42.711030374119645,-71.16475537180804,,,0,,America/New_York,,,0,
4212168,8995779,,Washington St Julian Steel Apartments,,42.77345988680215,-71.10688465935176,,,0,,America/New_York,,,0,
4212234,8995780,,Elm Street & Lafayette Street,,42.85181572074717,-70.91333455938863,,,0,,America/New_York,,,0,
4212276,8993329,,Mason Street & Water Street,,42.6975933119608,-71.1744715873172,,,0,,America/New_York,,,0,
4212277,8936779,,Mason Street & Water Street,,42.6975324981239,-71.1745801055336,,,0,,America/New_York,,,0,
4212771,8984287,,River St & Bank Rd,,42.769275,-71.111876,,,0,,America/New_York,,,0,
4212772,8984286,,River St & Cliffe Ave,,42.76733,-71.108617,,,0,,America/New_York,,,0,
4212773,8985294,,River St & Cliffe Ave,,42.767373,-71.108767,,,0,,America/New_York,,,0,
4212775,8988750,,Stevens Memorial Library,,42.696205,-71.125778,,,0,,America/New_York,,,0,
4212776,8985506,,Merrimack St & Campbell St,,42.745338,-71.130154,,,0,,America/New_York,,,0,
4212777,8985490,,Campbell Street,,42.745247,-71.130064,,,0,,America/New_York,,,0,
4212778,8984291,,280 Merrimack St,,42.74006,-71.13207,,,0,,America/New_York,,,0,
4212779,8985488,,East St & Marie St,,42.72623424261647,-71.14215655971248,,,0,,America/New_York,,,0,
4212780,8987585,,School St & Locke St,,42.652012,-71.140015,,,0,,America/New_York,,,0,
4212782,8985484,,Jackson St & Summer St,,42.710389,-71.157832,,,0,,America/New_York,,,0,
4212785,8984288,,River St & Dale St,,42.773987,-71.13166,,,0,,America/New_York,,,0,
4212786,8984297,,Essex St & Lawrence St,,42.70774,-71.1612,,,0,,America/New_York,,,0,
4212787,8985500,,411 Merrimack St,,42.746976,-71.128808,,,0,,America/New_York,,,0,
4212788,8985485,,Jackson St & Logan St,,42.719376,-71.157886,,,0,,America/New_York,,,0,
4212790,8985493,,The Loop,,42.744143,-71.159469,,,0,,America/New_York,,,0,
4212791,8985803,,Village at Brickell Hill,,42.812034,-71.091003,,,0,,America/New_York,,,0,
4212793,8987582,,South Broadway & Easton St,,42.691257,-71.160095,,,0,,America/New_York,,,0,
4212794,8984293,,East St & Dexter St,,42.726068,-71.143993,,,0,,America/New_York,,,0,
4212798,8989755,,Parker St & Salem St,,42.697901,-71.158745,,,0,,America/New_York,,,0,
4212799,8988749,,Chickering Road & Main St,,42.693589,-71.120903,,,0,,America/New_York,,,0,
4212801,8985489,,Merrimack St & Bradley Ave,,42.734823,-71.134023,,,0,,America/New_York,,,0,
4212803,8979447,,Prospect and Ferry - Lawrence,,42.721746,-71.155593,,,0,,America/New_York,,,0,
4212806,8988751,,Town Hall,,42.70295,-71.131096,,,0,,America/New_York,,,0,
4212807,8984292,,Merrimack St & Derry Rd,,42.735271,-71.133865,,,0,,America/New_York,,,0,
4212809,8990634,,Common St & Franklin St,,42.705879,-71.167693,,,0,,America/New_York,,,0,
4212811,8990630,,Broadway & Oakland Ave,,42.723279,-71.183277,,,0,,America/New_York,,,0,
4212812,8984290,,Merrimack St & Whittier St,,42.75764,-71.1314,,,0,,America/New_York,,,0,
4212813,8989000,,Royal Park Garden,,42.70394,-71.202278,,,0,,America/New_York,,,0,
4212814,8946849,,AMC Theater,,42.743903,-71.157344,,,0,,America/New_York,,,0,
4212817,8984289,,River St & Fletcher,,42.766052,-71.131004,,,0,,America/New_York,,,0,
4212820,8992703,,126 Pleasant Valley St,,42.744278,-71.147213,,,0,,America/New_York,,,0,
4212821,8988428,,Stevens Memorial Library,,42.69656,-71.126198,,,0,,America/New_York,,,0,
4212823,8989754,,Plaza 114,,42.689505,-71.153104,,,0,,America/New_York,,,0,
4212824,8989559,,Beacon St & Andover St,,42.689849,-71.173248,,,0,,America/New_York,,,0,
4212825,8985487,,East St & Ridge Rd,,42.726114,-71.145614,,,0,,America/New_York,,,0,
4212829,8989761,,Parker St & Merrimack St,,42.701251,-71.159608,,,0,,America/New_York,,,0,
4212830,8985533,,East Haverhill St & Howard St,,42.716784,-71.149311,,,0,,America/New_York,,,0,
4212831,8979445,,Rollins School - Lawrence,,42.714037,-71.148836,,,0,,America/New_York,,,0,
4212833,8989561,,Shattuck St & Broadway,,42.698125,-71.164701,,,0,,America/New_York,,,0,
4212835,8985804,,North Ave & Brickett Ln,,42.805235,-71.08479,,,0,,America/New_York,,,0,
4212837,8979446,,Ferry and High - Lawrence,,42.721084,-71.152862,,,0,,America/New_York,,,0,
4212838,8989547,,Mt Vernon St & Beacon St,,42.681819,-71.173872,,,0,,America/New_York,,,0,
4212840,8989385,,Beacon St & Mt Vernon St,,42.681948,-71.173672,,,0,,America/New_York,,,0,
4212841,8989004,,Margin St & Essex St,,42.702386,-71.173546,,,0,,America/New_York,,,0,
4212842,8979444,,Charter School - Pleasant St - Lawrence,,42.712428,-71.144782,,,0,,America/New_York,,,0,
4212843,8946949,,Wendy's (Middlesex St),,42.77178,-71.075811,,,0,,America/New_York,,,0,
4212845,8982325,,Amesbury Road & Elliot St,,42.80022232146098,-71.05407530881092,,,0,,America/New_York,,,0,
4212846,8983007,,E Main St and Prospect Hill St IB,,42.834525,-70.998065,,,0,,America/New_York,,,0,
4212847,8986328,,Hilldale Ave & Lafayette Square,,42.779066,-71.090666,,,0,,America/New_York,,,0,
4212848,8982329,,Amesbury Rd & Amesbury Line Rd,,42.818213,-71.024599,,,0,,America/New_York,,,0,
4212849,8982323,,Kenoza Ave and Castle Rd,,42.789934,-71.069626,,,0,,America/New_York,,,0,
4212850,8986648,,Brown St & Lincoln Ave,,42.762741,-71.045034,,,0,,America/New_York,,,0,
4212851,8982994,,Elm St and Bartlet St,,42.843663,-70.876977,,,0,,America/New_York,,,0,
4212854,8993009,,Andover St & Broadway,,42.693429990020746,-71.1624459532766,,,0,,America/New_York,,,0,
4212855,8986820,,Groveland St & Water St,,42.770351,-71.063298,,,0,,America/New_York,,,0,
4212856,8983479,,City Hall IB,,42.856688,-70.933115,,,0,,America/New_York,,,0,
4212857,8983004,,Haverhill Rd and kimball Rd IB,,42.843514,-70.958324,,,0,,America/New_York,,,0,
4212859,8986327,,Lowell Ave & Carleton St,,42.774923,-71.112093,,,0,,America/New_York,,,0,
4212860,8991215,,Broadway & Haverhill St,,42.708174,-71.171763,,,0,,America/New_York,,,0,
4212861,8985648,,Merrimack St & Main St,,42.775383,-71.076585,,,0,,America/New_York,,,0,
4212862,8986815,,Main St & Route 113,,42.76331,-71.031662,,,0,,America/New_York,,,0,
4212863,8982335,,Haverhill Rd and Pond Rd,,42.840151,-70.971069,,,0,,America/New_York,,,0,
4212865,8982336,,Haverhill Rd / Rt 110,,42.840811,-70.964417,,,0,,America/New_York,,,0,
4212866,8986647,,Water St & Groveland St,,42.770279,-71.063112,,,0,,America/New_York,,,0,
4212868,8986652,,Main St - Groveland,,42.763228,-71.032039,,,0,,America/New_York,,,0,
4212869,8986813,,River Pines Dr & Main St,,42.767745,-71.024868,,,0,,America/New_York,,,0,
4212870,8986816,,Rivers Edge Plaza,,42.763653,-71.039962,,,0,,America/New_York,,,0,
4212871,8986814,,Main St & Manor Dr,,42.766608,-71.026552,,,0,,America/New_York,,,0,
4212872,8986819,,Katsaras Dr & Groveland St,,42.766653,-71.045039,,,0,,America/New_York,,,0,
4212873,8986649,,Rivers Edge Plaza,,42.763409,-71.040427,,,0,,America/New_York,,,0,
4212874,8983003,,Planet Fitness,,42.84204,-70.948673,,,0,,America/New_York,,,0,
4212875,8986015,,Merrimack St & Main St,,42.77492,-71.077229,,,0,,America/New_York,,,0,
4212876,8983492,,Merrimac St and Green St IB,,42.811914,-70.872107,,,0,,America/New_York,,,0,
4212877,8983241,,Boston Way OB,,42.798915,-70.879595,,,0,,America/New_York,,,0,
4212878,8983005,,Haverhill Rd and Olde Taverne Ln IB,,42.840463,-70.968599,,,0,,America/New_York,,,0,
4212879,8993026,,Monument Square,,42.780178,-71.077975,,,0,,America/New_York,,,0,
4212880,8986818,,Lincoln Ave & Brown St,,42.762589,-71.044649,,,0,,America/New_York,,,0,
4212881,8983261,,Macy St and Main St OB,,42.847791,-70.930094,,,0,,America/New_York,,,0,
4212882,8982999,,City Hall,,42.856678,-70.933154,,,0,,America/New_York,,,0,
4212883,8991883,,Haverhill St & Broadway,,42.708015,-71.172112,,,0,,America/New_York,,,0,
4212884,8986420,,Bartlett School,,42.766804,-71.101299,,,0,,America/New_York,,,0,
4212885,8993036,,Amesbury Health Center,,42.84896,-70.931018,,,0,,America/New_York,,,0,
4212887,8983006,,E Main St and Attitash Ave IBN,,42.837831,-70.979824,,,0,,America/New_York,,,0,
4212888,8982990,,Beach Rd & Lincoln Ave,,42.841536,-70.859089,,,0,,America/New_York,,,0,
4212889,8986998,,Senior Center,,42.655055,-71.135465,,,0,,America/New_York,,,0,
4212890,8993039,,Parker St & Graf Rd,,42.800638,-70.884081,,,0,,America/New_York,,,0,
4212891,8986654,,Main St & River Pines Dr,,42.767898,-71.024942,,,0,,America/New_York,,,0,
4212892,8986999,,Punchard Ave & Main St,,42.653958,-71.138472,,,0,,America/New_York,,,0,
4212893,8985652,,Main St & North Ave,,42.792052,-71.082773,,,0,,America/New_York,,,0,
4212894,8990633,,Broadway & Lowell St,,42.706707,-71.169711,,,0,,America/New_York,,,0,
4212895,8987393,,Old Town Hall,,42.656061,-71.140242,,,0,,America/New_York,,,0,
4212896,8982341,,Elm St and Sholtz Terrace,,42.844404,-70.882427,,,0,,America/New_York,,,0,
4212897,8987392,,School St & Central St,,42.654163,-71.142967,,,0,,America/New_York,,,0,
4212899,8986653,,Main St & Manor Dr,,42.766396,-71.026716,,,0,,America/New_York,,,0,
4212900,8991881,,Royal Park Garden,,42.703648,-71.202271,,,0,,America/New_York,,,0,
4212901,8995774,,Reasearch Dr & Creek Brook Dr,,42.787537,-71.124224,,,0,,America/New_York,,,0,
4212902,8993023,,Heritage Towers,,42.853136,-70.932151,,,0,,America/New_York,,,0,
4212903,8993024,,Heritage Towers,,42.853493,-70.932429,,,0,,America/New_York,,,0,
4212904,8991879,,Andover St & High St,,42.64225,-71.300586,,,0,,America/New_York,,,0,
4212905,8993027,,Emerson St & Merrimack St,,42.774394,-71.082134,,,0,,America/New_York,,,0,
4212906,8993021,,Haverhill Rd & Kimball Rd,,42.843448,-70.958279,,,0,,America/New_York,,,0,
4212907,8993022,,Amesbury Health Center,,42.845995,-70.934865,,,0,,America/New_York,,,0,
4212908,8991882,,YMCA,,42.705666,-71.197105,,,0,,America/New_York,,,0,
4212909,8997464,,Stop & Shop - Carriagetown Marketplace (Eastbound Elm St),,42.84888906,-70.9091591,,,0,,America/New_York,,,0,
4212910,8993025,,Amesbury Health Center,,42.846573,-70.933969,,,0,,America/New_York,,,0,
4212911,8997463,,Stop & Shop - Carriagetown Marketplace (Westbound Elm St),,42.84890377,-70.90898559,,,0,,America/New_York,,,0,
4213084,8993010,,Andover St & Broadway,,42.693346513511415,-71.16236762597487,,,0,,America/New_York,,,0,
4213086,8989060,,The Center,,42.710723,-71.158942,,,0,,America/New_York,,,0,
4226629,9121645,,Jackson street & Fern Street,,42.73991722493594,-71.16807304108595,,,0,,America/New_York,,,0,
4226630,9121759,,Allston street & Woodland Street,,42.710550649783414,-71.14378510882604,,,0,,America/New_York,,,0,
4226631,9121648,,Jackson & East Street,,42.726105,-71.161273,,,0,,America/New_York,,,0,
4226633,9121758,,Allston Street & Legacy,,42.712842204285664,-71.14037062372056,,,0,,America/New_York,,,0,
4226634,9121765,,Jackson & East Street,,42.72600297,-71.16111082,,,0,,America/New_York,,,0,
4226635,9121647,,Jackson Street & John Street,,42.7293330852195,-71.1635889994654,,,0,,America/New_York,,,0,
4226636,9121764,,Jackson St & Methuen Plaza,,42.72428418,-71.15991942,,,0,,America/New_York,,,0,
4226638,8936017,,Allston Street & Dale Street,,42.71177320452583,-71.14211181340451,,,0,,America/New_York,,,0,
4226641,9121646,,Jackson Street & Ranger Road,,42.73404760656365,-71.16658827663092,,,0,,America/New_York,,,0,
4230472,,,Phillips St & North Parish Rd,,42.69074,-71.1499,,,0,,America/New_York,,,0,
4230473,,,Plaza 114 /North Parish Road,,42.68983,-71.1493,,,0,,America/New_York,,,0,
4230474,,,Winthrop Ave and Chickering Rd,,42.68862,-71.1473,,,0,,America/New_York,,,0,
4230475,,,Winthrop Ave & Sullivan Park,,42.68865,-71.1472,,,0,,America/New_York,,,0,
4230476,,,Plaza 114/North Parish Road,,42.68989,-71.1492,,,0,,America/New_York,,,0,
4230477,,,Phillips St & North Parish Rd,,42.69071164125717,-71.14977856756694,,,0,,America/New_York,,,0,
4230596,,,Home Depot Road,,42.74226,-71.1679,,,0,,America/New_York,,,0,
4230932,,,Oxford and Cross Road,,42.74649,-71.1096,,,0,,America/New_York,,,0,
4230933,,,1600 Osgood Landing,,42.73134,-71.1132,,,0,,America/New_York,,,0,
4230936,,,Amesbury Road & Airport Lane,,42.799916377173844,-71.05474847276405,,,0,,America/New_York,,,0,
4230953,,,YMCA,,42.6743,-71.1322,,,0,,America/New_York,,,0,
4230954,,,Doctors Park,,42.67513,-71.1349,,,0,,America/New_York,,,0,
4230955,,,Waverly & Hawthorne,,42.6784213190839,-71.1340263296256,,,0,,America/New_York,,,0,
4230956,,,Doctors Park,,42.67556,-71.1348,,,0,,America/New_York,,,0,
4230957,,,YMCA,,42.674261788852476,-71.13210266477012,,,0,,America/New_York,,,0,
4244373,,,Princeton Andover,,42.71852,-71.1124,,,0,,America/New_York,,,0,
4244374,,,North Andover Senior Center,,42.7119,-71.1212,,,0,,America/New_York,,,0,
4244375,,,Sutton Street,,42.70706,-71.1318,,,0,,America/New_York,,,0,
4244376,,,200 Sutton Street,,42.7072,-71.1311,,,0,,America/New_York,,,0,
4244377,,,Chadwick Park,,42.71066,-71.1231,,,0,,America/New_York,,,0,
4244378,,,North Andover Senior Center,,42.71181,-71.1212,,,0,,America/New_York,,,0,
4244379,,,Butcher Boy,,42.71551,-71.1137,,,0,,America/New_York,,,0,
4244380,,,Osgood Crossing,,42.71962,-71.1117,,,0,,America/New_York,,,0,
4244382,,,Rite Aid,,42.77132,-71.0756,,,0,,America/New_York,,,0,
4244383,9424137,,Newbury District Court,,42.80029,-70.8745,,,0,,America/New_York,,,0,
4244384,9424138,,State Street & High Street,,42.80634,-70.8722,,,0,,America/New_York,,,0,
4244385,9424139,,High Street & Federal Street,,42.80548,-70.869,,,0,,America/New_York,,,0,
4244387,,,Toppans Lane & Highland Avenue,,42.8133107533828,-70.8872366679092,,,0,,America/New_York,,,0,
4244388,9424142,,High Street & Oakland Street,,42.816,-70.8874,,,0,,America/New_York,,,0,
4244389,9425849,,Macy Terrace,,42.84707,-70.9256,,,0,,America/New_York,,,0,
4244390,,,Highland Street & Toppans Lane,,42.81376,-70.8871,,,0,,America/New_York,,,0,
4244431,,,Amazon Distribution Center,,42.72784,-71.1149,,,0,,America/New_York,,,0,
4244552,9473712,,Wallace Bashaw Junior Way at Anna Jacques Hospital,,42.813889,-70.89085,,,0,,America/New_York,,,0,
4244553,9473713,,Wallace Bashaw Junior Way at Newburyport Medical Center,,42.812878,-70.892248,,,0,,America/New_York,,,0,
4244555,9473714,,Wallace Bashaw Junior Way A/C Newburyport Medical Center,,42.812772,-70.892313,,,0,,America/New_York,,,0,
4244556,9473715,,Wallace Bashaw Junior Way A/C Anna Jaques Hospital,,42.813724,-70.891257,,,0,,America/New_York,,,0,
4247285,,,Bedford VA Medical Center,,42.50562797500041,-71.27488542524411,,,0,,America/New_York,,,0,
4247352,,,Exeter and South Union Street,,42.69282,-71.1541,,,0,,America/New_York,,,0,
4247353,,,Grafton & Winthrop Avenue,,42.69131,-71.1517,,,0,,America/New_York,,,0,
4247354,,,Merrimack College,,42.67142,-71.1272,,,0,,America/New_York,,,0,
4247355,,,Winthrop & Grafton,,42.69177,-71.1521,,,0,,America/New_York,,,0,
4247356,,,Merrimack College,,42.67019,-71.1219,,,0,,America/New_York,,,0,
4247374,,,Pleasant & Milk,,42.74183,-71.1564,,,0,,America/New_York,,,0,
4247375,,,Parker & Merrimack Street,,42.70187,-71.158,,,0,,America/New_York,,,0,
4247376,,,Amesbury Street & Essex Street,,42.7073067123308,-71.16273338658,,,0,,America/New_York,,,0,
4247377,,,City Hall,,42.70778,-71.1603,,,0,,America/New_York,,,0,
4247378,,,Essex St & Jackson St,,42.7078174635151,-71.1582264942227,,,0,,America/New_York,,,0,
4247379,,,Merrimack & Casey Bridge,,42.70205,-71.1576,,,0,,America/New_York,,,0,
4247380,,,Newbury & Essex,,42.70779,-71.1554,,,0,,America/New_York,,,0,
4247381,,,Essex & Jackson Street,,42.70778,-71.1575,,,0,,America/New_York,,,0,
4247382,,,Merrimack & South Canal,,42.70234,-71.1546,,,0,,America/New_York,,,0,
4247383,,,Merrimack & Parker Street,,42.70092,-71.1612,,,0,,America/New_York,,,0,
4247384,,,Merrimack & Carver Street,,42.70016,-71.1633,,,0,,America/New_York,,,0,
4247385,,,Lewis & North Main Street,,42.65911,-71.14278367,,,0,,America/New_York,,,0,
4247386,,,Harding & North Main Street,,42.66316,-71.14491305,,,0,,America/New_York,,,0,
4247387,,,Learning Center,,42.70080880319006,-71.16134255994088,,,0,,America/New_York,,,0,
4247388,,,South Canal & Merrimack Street,,42.70217,-71.155474,,,0,,America/New_York,,,0,
4247391,,,Jackson and Swan,,42.72174,-71.1581,,,0,,America/New_York,,,0,
4247392,,,Jackson and Swan Street,,42.72272,-71.1589,,,0,,America/New_York,,,0,
4247393,,,Jackson Street & Fern Street,,42.7399271335218,-71.16793217247148,,,0,,America/New_York,,,0,
4247394,,,Jackson Street and Ranger Road,,42.734090431225354,-71.16645164773988,,,0,,America/New_York,,,0,
4247395,,,Jackson Street and John Street,,42.7293577008476,-71.16346238786825,,,0,,America/New_York,,,0,
4247396,,,Waverly Rd and Woodbridge Rd,,42.68251,-71.1332,,,0,,America/New_York,,,0,
4247397,,,Woodridge Housing,,42.68336,-71.1313,,,0,,America/New_York,,,0,
4247398,,,Riverwalk,,42.70328,-71.1435,,,0,,America/New_York,,,0,
4247400,,,Commonwealth Drive,,42.71413,-71.1385,,,0,,America/New_York,,,0,
4247402,,,Pleasant & Merrimack street,,42.74585,-71.1321,,,0,,America/New_York,,,0,
4247403,,,East St & Bates St,,42.72625679507905,-71.14579573967436,,,0,,America/New_York,,,0,
4247404,,,Commonwealth,,42.71401195765898,-71.1383453522342,,,0,,America/New_York,,,0,
4247405,,,DTA Office,,42.70273,-71.1505,,,0,,America/New_York,,,0,
4247406,,,Swan and Prospect,,42.72326,-71.1567,,,0,,America/New_York,,,0,
4247407,,,Swan & Prospect,,42.72353471572325,-71.15624277655463,,,0,,America/New_York,,,0,
4247408,,,Prospect and Ferry - Lawrence,,42.72167106656306,-71.1556115629882,,,0,,America/New_York,,,0,
4247409,,,Ferry Street & E Haverhill Street,,42.71725038205881,-71.14775656655728,,,0,,America/New_York,,,0,
4247429,,,Lawrence General Hospital (Main Entrance),,42.70972,-71.1502,,,0,,America/New_York,,,0,
4247430,,,Summer & Newbury Street,,42.710612776405355,-71.15540430752996,,,0,,America/New_York,,,0,
4247431,,,Lawrence Library,,42.71027091735047,-71.16129495589675,,,0,,America/New_York,,,0,
4247432,,,Senior Center,,42.710635574,-71.158990329,,,0,,America/New_York,,,0,
4247433,,,Garden and Jackson Street,,42.709390780865334,-71.15798884965605,,,0,,America/New_York,,,0,
4247434,,,Garden and Newbury Street,,42.70924258146462,-71.15579937759402,,,0,,America/New_York,,,0,
4247435,,,General and Union,,42.70924667805909,-71.1531013213729,,,0,,America/New_York,,,0,
4247436,,,Marston Medical Center,,42.707110311355535,-71.14571439855044,,,0,,America/New_York,,,0,
4247440,,,Essex and Hampshire Street,,42.70617285126875,-71.16528214123576,,,0,,America/New_York,,,0,
4247441,,,NECC Common Street HUB,,42.7073782620985,-71.16413422152132,,,0,,America/New_York,,,0,
4247442,,,Essex & Franklin St,,42.70528,-71.167,,,0,,America/New_York,,,0,
4247443,,,Essex Street HUB,,42.706709873609896,-71.16364543334441,,,0,,America/New_York,,,0,
4247444,,,Union St and Island St,,42.70601826894705,-71.15347303574354,,,0,,America/New_York,,,0,
4247445,,,Meva Hub,,42.7067,-71.1641,,,0,,America/New_York,,,0,
4247448,,,Union & Market Street,,42.70042,-71.1535,,,0,,America/New_York,,,0,
4247449,,,Union & Bailey Street,,42.69808,-71.1535,,,0,,America/New_York,,,0,
4247450,,,Union & Andover Street,,42.69615225,-71.153315988,,,0,,America/New_York,,,0,
4247451,,,South Union and Exeter Street,,42.69294,-71.1533,,,0,,America/New_York,,,0,
4247452,,,Boxford and South Union Street,,42.69453,-71.1533,,,0,,America/New_York,,,0,
4247453,,,Union & Andover Street,,42.696161852,-71.153519507,,,0,,America/New_York,,,0,
4247454,,,Union & Bailey Street,,42.698651707,-71.153298665,,,0,,America/New_York,,,0,
4247455,,,Union & Bailey Street,,42.69867001321086,-71.15352186286717,,,0,,America/New_York,,,0,
4247456,,,Union & Market Street,,42.70001,-71.1533,,,0,,America/New_York,,,0,
4247457,,,Union & Market Street,,42.700015158848686,-71.15352575208628,,,0,,America/New_York,,,0,
