route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
10755,c_70995_b_84096_d_31,5996015,,Robert B. Kennedy Transfer Center,0,IC-5A,p_1438180,,,,,,,,,,,,
10755,c_70995_b_84096_d_31,5996014,,Robert B. Kennedy Transfer Center,0,IC-4A,p_1438180,,,,,,,,,,,,
10755,c_70995_b_84096_d_31,5996013,,Robert B. Kennedy Transfer Center,0,IC-8A,p_1438180,,,,,,,,,,,,
10755,c_70995_b_84096_d_31,5996012,,Robert B. Kennedy Transfer Center,0,IC-1A,p_1438180,,,,,,,,,,,,
10755,c_70995_b_84096_d_31,5996011,,Robert B. Kennedy Transfer Center,0,IC-7A,p_1438180,,,,,,,,,,,,
10755,c_70995_b_84096_d_31,5996002,,Robert B. Kennedy Transfer Center,0,IC-7A,p_1438180,,,,,,,,,,,,
10755,c_70995_b_84096_d_31,5995971,,Robert B. Kennedy Transfer Center,0,IC-6P,p_1438180,,,,,,,,,,,,
10755,c_70995_b_84096_d_31,5995970,,Robert B. Kennedy Transfer Center,0,IC-1P,p_1438180,,,,,,,,,,,,
10755,c_70995_b_84096_d_31,5995969,,Robert B. Kennedy Transfer Center,0,IC-7P,p_1438180,,,,,,,,,,,,
10755,c_70995_b_84096_d_31,5995968,,Robert B. Kennedy Transfer Center,0,IC-3A,p_1438180,,,,,,,,,,,,
10755,c_70995_b_84096_d_31,5995967,,Robert B. Kennedy Transfer Center,0,IC-2A,p_1438180,,,,,,,,,,,,
10755,c_70995_b_84096_d_31,5995675,,Robert B. Kennedy Transfer Center,0,IC-8P,p_1438180,,,,,,,,,,,,
10755,c_70995_b_84096_d_31,5995674,,Robert B. Kennedy Transfer Center,0,IC-7P,p_1438180,,,,,,,,,,,,
10755,c_70995_b_84096_d_31,5995672,,Robert B. Kennedy Transfer Center,0,IC-2A,p_1438180,,,,,,,,,,,,
10755,c_70995_b_84096_d_31,5995661,,Robert B. Kennedy Transfer Center,0,IC-4A,p_1438180,,,,,,,,,,,,
10755,c_70995_b_84096_d_31,5995578,,Robert B. Kennedy Transfer Center,0,IC-1A,p_1438180,,,,,,,,,,,,
10755,c_70995_b_84096_d_31,5995537,,Robert B. Kennedy Transfer Center,0,IC-6P,p_1438180,,,,,,,,,,,,
10755,c_70995_b_84096_d_31,5995443,,Robert B. Kennedy Transfer Center,0,IC-2P,p_1438180,,,,,,,,,,,,
10755,c_70995_b_84096_d_31,5995437,,Robert B. Kennedy Transfer Center,0,IC-5P,p_1438180,,,,,,,,,,,,
10755,c_70995_b_84096_d_31,5995271,,Robert B. Kennedy Transfer Center,0,IC-4P,p_1438180,,,,,,,,,,,,
10755,c_70995_b_84096_d_31,5995269,,Robert B. Kennedy Transfer Center,0,IC-3P,p_1438180,,,,,,,,,,,,
10755,c_70995_b_84096_d_31,5994904,,Robert B. Kennedy Transfer Center,0,IC-3A,p_1438180,,,,,,,,,,,,
10755,c_70995_b_84096_d_31,5994877,,Robert B. Kennedy Transfer Center,0,IC-5P,p_1438180,,,,,,,,,,,,
10755,c_70995_b_84096_d_31,5994876,,Robert B. Kennedy Transfer Center,0,IC-5A,p_1438180,,,,,,,,,,,,
10755,c_70995_b_84096_d_31,5996005,,McGovern Transportation Center,1,IC-5P,p_1438179,,,,,,,,,,,,
10755,c_70995_b_84096_d_31,5996038,,McGovern Transportation Center,1,IC-2P,p_1438179,,,,,,,,,,,,
10755,c_70995_b_84096_d_31,5996027,,McGovern Transportation Center,1,IC-3P,p_1438179,,,,,,,,,,,,
10755,c_70995_b_84096_d_31,5996026,,McGovern Transportation Center,1,IC-2A,p_1438179,,,,,,,,,,,,
10755,c_70995_b_84096_d_31,5996025,,McGovern Transportation Center,1,IC-5A,p_1438179,,,,,,,,,,,,
10755,c_70995_b_84096_d_31,5996024,,McGovern Transportation Center,1,IC-3A,p_1438179,,,,,,,,,,,,
10755,c_70995_b_84096_d_31,5996023,,McGovern Transportation Center,1,IC-8A,p_1438179,,,,,,,,,,,,
10755,c_70995_b_84096_d_31,5996122,,McGovern Transportation Center,1,IC-5P,p_1438179,,,,,,,,,,,,
10755,c_70995_b_84096_d_31,5996105,,McGovern Transportation Center,1,IC-8A,p_1438179,,,,,,,,,,,,
10755,c_70995_b_84096_d_31,5996090,,McGovern Transportation Center,1,IC-7A,p_1438179,,,,,,,,,,,,
10755,c_70995_b_84096_d_31,5996089,,McGovern Transportation Center,1,IC-4A,p_1438179,,,,,,,,,,,,
10755,c_70995_b_84096_d_31,5996061,,McGovern Transportation Center,1,IC-6A,p_1438179,,,,,,,,,,,,
10755,c_70995_b_84096_d_31,5994903,,McGovern Transportation Center,1,IC-5A,p_1438179,,,,,,,,,,,,
10755,c_70995_b_84096_d_31,5994981,,McGovern Transportation Center,1,IC-3A,p_1438179,,,,,,,,,,,,
10755,c_70995_b_84096_d_31,5996022,,McGovern Transportation Center,1,IC-7A,p_1438179,,,,,,,,,,,,
10755,c_70995_b_84096_d_31,5995171,,McGovern Transportation Center,1,IC-8P,p_1438179,,,,,,,,,,,,
10755,c_70995_b_84096_d_31,5995237,,McGovern Transportation Center,1,IC-1P,p_1438179,,,,,,,,,,,,
10755,c_70995_b_84096_d_31,5996020,,McGovern Transportation Center,1,IC-6A,p_1438179,,,,,,,,,,,,
10755,c_70995_b_84096_d_31,5996021,,McGovern Transportation Center,1,IC-4A,p_1438179,,,,,,,,,,,,
10755,c_70995_b_84096_d_31,5995419,,McGovern Transportation Center,1,IC-7P,p_1438179,,,,,,,,,,,,
10755,c_70995_b_84096_d_31,5995461,,McGovern Transportation Center,1,IC-6P,p_1438179,,,,,,,,,,,,
10755,c_70995_b_84096_d_31,5995493,,McGovern Transportation Center,1,IC-2A,p_1438179,,,,,,,,,,,,
10755,c_70995_b_84096_d_31,5995579,,McGovern Transportation Center,1,IC-1A,p_1438179,,,,,,,,,,,,
10755,c_70995_b_84096_d_31,5995650,,McGovern Transportation Center,1,IC-1P,p_1438179,,,,,,,,,,,,
10755,c_70995_b_84096_d_31,5995651,,McGovern Transportation Center,1,IC-4P,p_1438179,,,,,,,,,,,,
10755,c_70995_b_84096_d_31,5995665,,McGovern Transportation Center,1,IC-2P,p_1438179,,,,,,,,,,,,
10755,c_70995_b_84096_d_31,5995972,,McGovern Transportation Center,1,IC-1A,p_1438179,,,,,,,,,,,,
10755,c_70995_b_84096_d_31,5996003,,McGovern Transportation Center,1,IC-3P,p_1438179,,,,,,,,,,,,
10755,c_70995_b_84096_d_31,5996004,,McGovern Transportation Center,1,IC-7P,p_1438179,,,,,,,,,,,,
10755,c_70995_b_84096_d_32,5996007,,Robert B. Kennedy Transfer Center,0,IS-2P,p_1438180,,,,,,,,,,,,
10755,c_70995_b_84096_d_32,5995556,,Robert B. Kennedy Transfer Center,0,IS-3A,p_1438180,,,,,,,,,,,,
10755,c_70995_b_84096_d_32,5995555,,Robert B. Kennedy Transfer Center,0,IS-2A,p_1438180,,,,,,,,,,,,
10755,c_70995_b_84096_d_32,5995544,,Robert B. Kennedy Transfer Center,0,IS-1P,p_1438180,,,,,,,,,,,,
10755,c_70995_b_84096_d_32,5995256,,Robert B. Kennedy Transfer Center,0,IS-4P,p_1438180,,,,,,,,,,,,
10755,c_70995_b_84096_d_32,5995204,,Robert B. Kennedy Transfer Center,0,IS-4A,p_1438180,,,,,,,,,,,,
10755,c_70995_b_84096_d_32,5995203,,Robert B. Kennedy Transfer Center,0,IS-1A,p_1438180,,,,,,,,,,,,
10755,c_70995_b_84096_d_32,5995752,,Robert B. Kennedy Transfer Center,0,IS-3P,p_1438180,,,,,,,,,,,,
10755,c_70995_b_84096_d_32,5996006,,Robert B. Kennedy Transfer Center,0,IS-1P,p_1438180,,,,,,,,,,,,
10755,c_70995_b_84096_d_32,5995773,,McGovern Transportation Center,1,IS-2A,p_1438179,,,,,,,,,,,,
10755,c_70995_b_84096_d_32,5995420,,McGovern Transportation Center,1,IS-3A,p_1438179,,,,,,,,,,,,
10755,c_70995_b_84096_d_32,5995421,,McGovern Transportation Center,1,IS-1P,p_1438179,,,,,,,,,,,,
10755,c_70995_b_84096_d_32,5995422,,McGovern Transportation Center,1,IS-2P,p_1438179,,,,,,,,,,,,
10755,c_70995_b_84096_d_32,5995573,,McGovern Transportation Center,1,IS-3A,p_1438179,,,,,,,,,,,,
10755,c_70995_b_84096_d_32,5995574,,McGovern Transportation Center,1,IS-4A,p_1438179,,,,,,,,,,,,
10755,c_70995_b_84096_d_32,5995678,,McGovern Transportation Center,1,IS-3P,p_1438179,,,,,,,,,,,,
10755,c_70995_b_84096_d_32,5995774,,McGovern Transportation Center,1,IS-1A,p_1438179,,,,,,,,,,,,
10755,c_70995_b_84096_d_32,5995770,,McGovern Transportation Center,1,IS-4P,p_1438179,,,,,,,,,,,,
10755,c_70995_b_84096_d_64,5995230,,Robert B. Kennedy Transfer Center,0,ISU-4,p_1438180,,,,,,,,,,,,
10755,c_70995_b_84096_d_64,5996008,,Robert B. Kennedy Transfer Center,0,ISU-4,p_1438180,,,,,,,,,,,,
10755,c_70995_b_84096_d_64,5996047,,Robert B. Kennedy Transfer Center,0,ISU-1,p_1438180,,,,,,,,,,,,
10755,c_70995_b_84096_d_64,5996045,,Robert B. Kennedy Transfer Center,0,ISU-2,p_1438180,,,,,,,,,,,,
10755,c_70995_b_84096_d_64,5996010,,Robert B. Kennedy Transfer Center,0,ISU-3,p_1438180,,,,,,,,,,,,
10755,c_70995_b_84096_d_64,5996009,,Robert B. Kennedy Transfer Center,0,ISU-2,p_1438180,,,,,,,,,,,,
10755,c_70995_b_84096_d_64,5995725,,Robert B. Kennedy Transfer Center,0,ISU-1,p_1438180,,,,,,,,,,,,
10755,c_70995_b_84096_d_64,5995677,,Robert B. Kennedy Transfer Center,0,ISU-1,p_1438180,,,,,,,,,,,,
10755,c_70995_b_84096_d_64,5995243,,Robert B. Kennedy Transfer Center,0,ISU-3,p_1438180,,,,,,,,,,,,
10755,c_70995_b_84096_d_64,5995149,,McGovern Transportation Center,1,ISU-3,p_1438179,,,,,,,,,,,,
10755,c_70995_b_84096_d_64,5995181,,McGovern Transportation Center,1,ISU-4,p_1438179,,,,,,,,,,,,
10755,c_70995_b_84096_d_64,5995180,,McGovern Transportation Center,1,ISU-1,p_1438179,,,,,,,,,,,,
10755,c_70995_b_84096_d_64,5995145,,McGovern Transportation Center,1,ISU-3,p_1438179,,,,,,,,,,,,
10755,c_70995_b_84096_d_64,5996161,,McGovern Transportation Center,1,ISU-2,p_1438179,,,,,,,,,,,,
10755,c_70995_b_84096_d_64,5995188,,McGovern Transportation Center,1,ISU-4,p_1438179,,,,,,,,,,,,
10755,c_70995_b_84096_d_64,5995618,,McGovern Transportation Center,1,ISU-1,p_1438179,,,,,,,,,,,,
10755,c_70995_b_84096_d_64,5995753,,McGovern Transportation Center,1,ISU-3,p_1438179,,,,,,,,,,,,
10755,c_70995_b_84096_d_64,5996034,,McGovern Transportation Center,1,ISU-2,p_1438179,,,,,,,,,,,,
10755,c_71021_b_84134_d_31,6002489,,Robert B. Kennedy Transfer Center,0,IC-4P,p_1438180,,,,,,,,,,,,
10755,c_71021_b_84134_d_31,6002521,,Robert B. Kennedy Transfer Center,0,IC-5P,p_1438180,,,,,,,,,,,,
10755,c_71021_b_84134_d_31,6002523,,Robert B. Kennedy Transfer Center,0,IC-3P,p_1438180,,,,,,,,,,,,
10755,c_71021_b_84134_d_31,6002488,,Robert B. Kennedy Transfer Center,0,IC-1P,p_1438180,,,,,,,,,,,,
10755,c_71021_b_84134_d_31,6002483,,Robert B. Kennedy Transfer Center,0,IC-3A,p_1438180,,,,,,,,,,,,
10755,c_71021_b_84134_d_31,6002511,,Robert B. Kennedy Transfer Center,0,IC-7A,p_1438180,,,,,,,,,,,,
10755,c_71021_b_84134_d_31,6002522,,Robert B. Kennedy Transfer Center,0,IC-2P,p_1438180,,,,,,,,,,,,
10755,c_71021_b_84134_d_31,6002487,,Robert B. Kennedy Transfer Center,0,IC-3P,p_1438180,,,,,,,,,,,,
10755,c_71021_b_84134_d_31,6002509,,Robert B. Kennedy Transfer Center,0,IC-6P,p_1438180,,,,,,,,,,,,
10755,c_71021_b_84134_d_31,6002508,,Robert B. Kennedy Transfer Center,0,IC-1P,p_1438180,,,,,,,,,,,,
10755,c_71021_b_84134_d_31,6002507,,Robert B. Kennedy Transfer Center,0,IC-7P,p_1438180,,,,,,,,,,,,
10755,c_71021_b_84134_d_31,6002506,,Robert B. Kennedy Transfer Center,0,IC-3A,p_1438180,,,,,,,,,,,,
10755,c_71021_b_84134_d_31,6002505,,Robert B. Kennedy Transfer Center,0,IC-2A,p_1438180,,,,,,,,,,,,
10755,c_71021_b_84134_d_31,6002504,,Robert B. Kennedy Transfer Center,0,IC-8P,p_1438180,,,,,,,,,,,,
10755,c_71021_b_84134_d_31,6002503,,Robert B. Kennedy Transfer Center,0,IC-7P,p_1438180,,,,,,,,,,,,
10755,c_71021_b_84134_d_31,6002502,,Robert B. Kennedy Transfer Center,0,IC-2A,p_1438180,,,,,,,,,,,,
10755,c_71021_b_84134_d_31,6002520,,Robert B. Kennedy Transfer Center,0,IC-6A,p_1438180,,,,,,,,,,,,
10755,c_71021_b_84134_d_31,6002500,,Robert B. Kennedy Transfer Center,0,IC-4A,p_1438180,,,,,,,,,,,,
10755,c_71021_b_84134_d_31,6002519,,Robert B. Kennedy Transfer Center,0,IC-4A,p_1438180,,,,,,,,,,,,
10755,c_71021_b_84134_d_31,6002518,,Robert B. Kennedy Transfer Center,0,IC-5A,p_1438180,,,,,,,,,,,,
10755,c_71021_b_84134_d_31,6002517,,Robert B. Kennedy Transfer Center,0,IC-8A,p_1438180,,,,,,,,,,,,
10755,c_71021_b_84134_d_31,6002496,,Robert B. Kennedy Transfer Center,0,IC-1A,p_1438180,,,,,,,,,,,,
10755,c_71021_b_84134_d_31,6002495,,Robert B. Kennedy Transfer Center,0,IC-6P,p_1438180,,,,,,,,,,,,
10755,c_71021_b_84134_d_31,6002516,,Robert B. Kennedy Transfer Center,0,IC-1A,p_1438180,,,,,,,,,,,,
10755,c_71021_b_84134_d_31,6002515,,Robert B. Kennedy Transfer Center,0,IC-7A,p_1438180,,,,,,,,,,,,
10755,c_71021_b_84134_d_31,6002492,,Robert B. Kennedy Transfer Center,0,IC-2P,p_1438180,,,,,,,,,,,,
10755,c_71021_b_84134_d_31,6002491,,Robert B. Kennedy Transfer Center,0,IC-5P,p_1438180,,,,,,,,,,,,
10755,c_71021_b_84134_d_31,6002539,,Robert B. Kennedy Transfer Center,0,IC-8A,p_1438180,,,,,,,,,,,,
10755,c_71021_b_84134_d_31,6002533,,Robert B. Kennedy Transfer Center,0,IC-6A,p_1438180,,,,,,,,,,,,
10755,c_71021_b_84134_d_31,6002480,,Robert B. Kennedy Transfer Center,0,IC-5A,p_1438180,,,,,,,,,,,,
10755,c_71021_b_84134_d_31,6002481,,Robert B. Kennedy Transfer Center,0,IC-5P,p_1438180,,,,,,,,,,,,
10755,c_71021_b_84134_d_31,6002536,,McGovern Transportation Center,1,IC-7A,p_1438179,,,,,,,,,,,,
10755,c_71021_b_84134_d_31,6002534,,McGovern Transportation Center,1,IC-6A,p_1438179,,,,,,,,,,,,
10755,c_71021_b_84134_d_31,6002532,,McGovern Transportation Center,1,IC-2P,p_1438179,,,,,,,,,,,,
10755,c_71021_b_84134_d_31,6002531,,McGovern Transportation Center,1,IC-3P,p_1438179,,,,,,,,,,,,
10755,c_71021_b_84134_d_31,6002530,,McGovern Transportation Center,1,IC-2A,p_1438179,,,,,,,,,,,,
10755,c_71021_b_84134_d_31,6002529,,McGovern Transportation Center,1,IC-5A,p_1438179,,,,,,,,,,,,
10755,c_71021_b_84134_d_31,6002528,,McGovern Transportation Center,1,IC-3A,p_1438179,,,,,,,,,,,,
10755,c_71021_b_84134_d_31,6002527,,McGovern Transportation Center,1,IC-8A,p_1438179,,,,,,,,,,,,
10755,c_71021_b_84134_d_31,6002526,,McGovern Transportation Center,1,IC-7A,p_1438179,,,,,,,,,,,,
10755,c_71021_b_84134_d_31,6002525,,McGovern Transportation Center,1,IC-4A,p_1438179,,,,,,,,,,,,
10755,c_71021_b_84134_d_31,6002524,,McGovern Transportation Center,1,IC-6A,p_1438179,,,,,,,,,,,,
10755,c_71021_b_84134_d_31,6002514,,McGovern Transportation Center,1,IC-5P,p_1438179,,,,,,,,,,,,
10755,c_71021_b_84134_d_31,6002513,,McGovern Transportation Center,1,IC-7P,p_1438179,,,,,,,,,,,,
10755,c_71021_b_84134_d_31,6002512,,McGovern Transportation Center,1,IC-3P,p_1438179,,,,,,,,,,,,
10755,c_71021_b_84134_d_31,6002510,,McGovern Transportation Center,1,IC-1A,p_1438179,,,,,,,,,,,,
10755,c_71021_b_84134_d_31,6002501,,McGovern Transportation Center,1,IC-2P,p_1438179,,,,,,,,,,,,
10755,c_71021_b_84134_d_31,6002499,,McGovern Transportation Center,1,IC-4P,p_1438179,,,,,,,,,,,,
10755,c_71021_b_84134_d_31,6002498,,McGovern Transportation Center,1,IC-1P,p_1438179,,,,,,,,,,,,
10755,c_71021_b_84134_d_31,6002497,,McGovern Transportation Center,1,IC-1A,p_1438179,,,,,,,,,,,,
10755,c_71021_b_84134_d_31,6002494,,McGovern Transportation Center,1,IC-2A,p_1438179,,,,,,,,,,,,
10755,c_71021_b_84134_d_31,6002493,,McGovern Transportation Center,1,IC-6P,p_1438179,,,,,,,,,,,,
10755,c_71021_b_84134_d_31,6002490,,McGovern Transportation Center,1,IC-7P,p_1438179,,,,,,,,,,,,
10755,c_71021_b_84134_d_31,6002486,,McGovern Transportation Center,1,IC-1P,p_1438179,,,,,,,,,,,,
10755,c_71021_b_84134_d_31,6002485,,McGovern Transportation Center,1,IC-8P,p_1438179,,,,,,,,,,,,
10755,c_71021_b_84134_d_31,6002484,,McGovern Transportation Center,1,IC-3A,p_1438179,,,,,,,,,,,,
10755,c_71021_b_84134_d_31,6002482,,McGovern Transportation Center,1,IC-5A,p_1438179,,,,,,,,,,,,
10755,c_71021_b_84134_d_31,6002538,,McGovern Transportation Center,1,IC-5P,p_1438179,,,,,,,,,,,,
10755,c_71021_b_84134_d_31,6002537,,McGovern Transportation Center,1,IC-8A,p_1438179,,,,,,,,,,,,
10755,c_71021_b_84134_d_31,6002535,,McGovern Transportation Center,1,IC-4A,p_1438179,,,,,,,,,,,,
10755,c_71021_b_84134_d_32,6002474,,Robert B. Kennedy Transfer Center,0,IS-3P,p_1438180,,,,,,,,,,,,
10755,c_71021_b_84134_d_32,6002478,,Robert B. Kennedy Transfer Center,0,IS-1P,p_1438180,,,,,,,,,,,,
10755,c_71021_b_84134_d_32,6002479,,Robert B. Kennedy Transfer Center,0,IS-2P,p_1438180,,,,,,,,,,,,
10755,c_71021_b_84134_d_32,6002463,,Robert B. Kennedy Transfer Center,0,IS-4A,p_1438180,,,,,,,,,,,,
10755,c_71021_b_84134_d_32,6002462,,Robert B. Kennedy Transfer Center,0,IS-1A,p_1438180,,,,,,,,,,,,
10755,c_71021_b_84134_d_32,6002470,,Robert B. Kennedy Transfer Center,0,IS-3A,p_1438180,,,,,,,,,,,,
10755,c_71021_b_84134_d_32,6002469,,Robert B. Kennedy Transfer Center,0,IS-2A,p_1438180,,,,,,,,,,,,
10755,c_71021_b_84134_d_32,6002464,,Robert B. Kennedy Transfer Center,0,IS-4P,p_1438180,,,,,,,,,,,,
10755,c_71021_b_84134_d_32,6002468,,Robert B. Kennedy Transfer Center,0,IS-1P,p_1438180,,,,,,,,,,,,
10755,c_71021_b_84134_d_32,6002472,,McGovern Transportation Center,1,IS-4A,p_1438179,,,,,,,,,,,,
10755,c_71021_b_84134_d_32,6002471,,McGovern Transportation Center,1,IS-3A,p_1438179,,,,,,,,,,,,
10755,c_71021_b_84134_d_32,6002467,,McGovern Transportation Center,1,IS-2P,p_1438179,,,,,,,,,,,,
10755,c_71021_b_84134_d_32,6002466,,McGovern Transportation Center,1,IS-1P,p_1438179,,,,,,,,,,,,
10755,c_71021_b_84134_d_32,6002465,,McGovern Transportation Center,1,IS-3A,p_1438179,,,,,,,,,,,,
10755,c_71021_b_84134_d_32,6002477,,McGovern Transportation Center,1,IS-1A,p_1438179,,,,,,,,,,,,
10755,c_71021_b_84134_d_32,6002476,,McGovern Transportation Center,1,IS-2A,p_1438179,,,,,,,,,,,,
10755,c_71021_b_84134_d_32,6002475,,McGovern Transportation Center,1,IS-4P,p_1438179,,,,,,,,,,,,
10755,c_71021_b_84134_d_32,6002473,,McGovern Transportation Center,1,IS-3P,p_1438179,,,,,,,,,,,,
10755,c_71021_b_84134_d_64,6002456,,Robert B. Kennedy Transfer Center,0,ISU-2,p_1438180,,,,,,,,,,,,
10755,c_71021_b_84134_d_64,6002455,,Robert B. Kennedy Transfer Center,0,ISU-4,p_1438180,,,,,,,,,,,,
10755,c_71021_b_84134_d_64,6002452,,Robert B. Kennedy Transfer Center,0,ISU-1,p_1438180,,,,,,,,,,,,
10755,c_71021_b_84134_d_64,6002453,,Robert B. Kennedy Transfer Center,0,ISU-1,p_1438180,,,,,,,,,,,,
10755,c_71021_b_84134_d_64,6002460,,Robert B. Kennedy Transfer Center,0,ISU-2,p_1438180,,,,,,,,,,,,
10755,c_71021_b_84134_d_64,6002449,,Robert B. Kennedy Transfer Center,0,ISU-4,p_1438180,,,,,,,,,,,,
10755,c_71021_b_84134_d_64,6002459,,Robert B. Kennedy Transfer Center,0,ISU-1,p_1438180,,,,,,,,,,,,
10755,c_71021_b_84134_d_64,6002450,,Robert B. Kennedy Transfer Center,0,ISU-3,p_1438180,,,,,,,,,,,,
10755,c_71021_b_84134_d_64,6002457,,Robert B. Kennedy Transfer Center,0,ISU-3,p_1438180,,,,,,,,,,,,
10755,c_71021_b_84134_d_64,6002451,,McGovern Transportation Center,1,ISU-1,p_1438179,,,,,,,,,,,,
10755,c_71021_b_84134_d_64,6002461,,McGovern Transportation Center,1,ISU-2,p_1438179,,,,,,,,,,,,
10755,c_71021_b_84134_d_64,6002458,,McGovern Transportation Center,1,ISU-2,p_1438179,,,,,,,,,,,,
10755,c_71021_b_84134_d_64,6002454,,McGovern Transportation Center,1,ISU-3,p_1438179,,,,,,,,,,,,
10755,c_71021_b_84134_d_64,6002448,,McGovern Transportation Center,1,ISU-4,p_1438179,,,,,,,,,,,,
10755,c_71021_b_84134_d_64,6002447,,McGovern Transportation Center,1,ISU-4,p_1438179,,,,,,,,,,,,
10755,c_71021_b_84134_d_64,6002446,,McGovern Transportation Center,1,ISU-1,p_1438179,,,,,,,,,,,,
10755,c_71021_b_84134_d_64,6002445,,McGovern Transportation Center,1,ISU-3,p_1438179,,,,,,,,,,,,
10755,c_71021_b_84134_d_64,6002444,,McGovern Transportation Center,1,ISU-3,p_1438179,,,,,,,,,,,,
76156,c_70995_b_84096_d_9,5996151,,Market Basket,0,22,p_1432535,,,,,,,,,,,,
76156,c_70995_b_84096_d_9,5995418,,AHEPA,1,22,p_1432536,,,,,,,,,,,,
76156,c_71021_b_84134_d_9,6002443,,Market Basket,0,22,p_1432535,,,,,,,,,,,,
76156,c_71021_b_84134_d_9,6002442,,AHEPA,1,22,p_1432536,,,,,,,,,,,,
76298,c_70995_b_84096_d_31,5995314,,Pond Street - CVS,0,ID-4A,p_1438225,,,,,,,,,,,,
76298,c_70995_b_84096_d_31,5995315,,Pond Street - CVS,0,ID-3A,p_1438225,,,,,,,,,,,,
76298,c_70995_b_84096_d_31,5995316,,Pond Street - CVS,0,ID-4A,p_1438225,,,,,,,,,,,,
76298,c_70995_b_84096_d_31,5995317,,Pond Street - CVS,0,ID-7P,p_1438225,,,,,,,,,,,,
76298,c_70995_b_84096_d_31,5995287,, Washington Square Transit Center,0,ID-5P,p_1438236,,,,,,,,,,,,
76298,c_70995_b_84096_d_31,5995286,, Washington Square Transit Center,0,ID-3P,p_1438236,,,,,,,,,,,,
76298,c_70995_b_84096_d_31,5995285,,Pond Street - CVS,0,ID-1A,p_1438234,,,,,,,,,,,,
76298,c_70995_b_84096_d_31,5995818,, Washington Square Transit Center,0,ID-4P,p_1438236,,,,,,,,,,,,
76298,c_70995_b_84096_d_31,5995284,, Washington Square Transit Center,0,ID-6P,p_1438236,,,,,,,,,,,,
76298,c_70995_b_84096_d_31,5995817,,Pond Street - CVS,0,ID-6P,p_1438234,,,,,,,,,,,,
76298,c_70995_b_84096_d_31,5995290,,Pond Street - CVS,0,ID-7P,p_1438234,,,,,,,,,,,,
76298,c_70995_b_84096_d_31,5995301,,Pond Street - CVS,0,ID-6P,p_1438225,,,,,,,,,,,,
76298,c_70995_b_84096_d_31,5995313,,Pond Street - CVS,0,ID-3A,p_1438225,,,,,,,,,,,,
76298,c_70995_b_84096_d_31,5995297,,McGovern Transportation Center,1,ID-7P,p_1438226,,,,,,,,,,,,
76298,c_70995_b_84096_d_31,5994917,,McGovern Transportation Center,1,ID-3A,p_1438226,,,,,,,,,,,,
76298,c_70995_b_84096_d_31,5995292,,McGovern Transportation Center,1,ID-4A,p_1438226,,,,,,,,,,,,
76298,c_70995_b_84096_d_31,5995293,, Washington Square Transit Center,1,ID-3A,p_1438233,,,,,,,,,,,,
76298,c_70995_b_84096_d_31,5995294,, Washington Square Transit Center,1,ID-4A,p_1438233,,,,,,,,,,,,
76298,c_70995_b_84096_d_31,5995295,,McGovern Transportation Center,1,ID-6P,p_1438226,,,,,,,,,,,,
76298,c_70995_b_84096_d_31,5995296,,McGovern Transportation Center,1,ID-6P,p_1438226,,,,,,,,,,,,
76298,c_70995_b_84096_d_31,5995298,, Washington Square Transit Center,1,ID-1P,p_1438233,,,,,,,,,,,,
76298,c_70995_b_84096_d_31,5995819,, Washington Square Transit Center,1,ID-7P,p_1438233,,,,,,,,,,,,
76298,c_70995_b_84096_d_31,5995820,, Washington Square Transit Center,1,ID-2P,p_1438233,,,,,,,,,,,,
76298,c_71021_b_84134_d_31,6001942,,Pond Street - CVS,0,ID-4A,p_1438225,,,,,,,,,,,,
76298,c_71021_b_84134_d_31,6001943,,Pond Street - CVS,0,ID-3A,p_1438225,,,,,,,,,,,,
76298,c_71021_b_84134_d_31,6001944,,Pond Street - CVS,0,ID-4A,p_1438225,,,,,,,,,,,,
76298,c_71021_b_84134_d_31,6001945,,Pond Street - CVS,0,ID-7P,p_1438225,,,,,,,,,,,,
76298,c_71021_b_84134_d_31,6001932,, Washington Square Transit Center,0,ID-6P,p_1438236,,,,,,,,,,,,
76298,c_71021_b_84134_d_31,6001933,,Pond Street - CVS,0,ID-1A,p_1438234,,,,,,,,,,,,
76298,c_71021_b_84134_d_31,6001934,, Washington Square Transit Center,0,ID-3P,p_1438236,,,,,,,,,,,,
76298,c_71021_b_84134_d_31,6001935,, Washington Square Transit Center,0,ID-5P,p_1438236,,,,,,,,,,,,
76298,c_71021_b_84134_d_31,6001936,,Pond Street - CVS,0,ID-7P,p_1438234,,,,,,,,,,,,
76298,c_71021_b_84134_d_31,6001937,,Pond Street - CVS,0,ID-6P,p_1438225,,,,,,,,,,,,
76298,c_71021_b_84134_d_31,6001946,,Pond Street - CVS,0,ID-6P,p_1438234,,,,,,,,,,,,
76298,c_71021_b_84134_d_31,6001947,, Washington Square Transit Center,0,ID-4P,p_1438236,,,,,,,,,,,,
76298,c_71021_b_84134_d_31,6001941,,Pond Street - CVS,0,ID-3A,p_1438225,,,,,,,,,,,,
76298,c_71021_b_84134_d_31,6001951,, Washington Square Transit Center,1,ID-1P,p_1438233,,,,,,,,,,,,
